,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
3229, X1,2016,16150,Semi-Auto,36956,Diesel,30,65.7,2.0,Italy
3230, 1 Series,2018,16991,Manual,27500,Diesel,150,62.8,2.0,Germany
3231, X1,2016,14991,Manual,21242,Diesel,20,68.9,2.0,Germany
3232, X1,2017,22491,Semi-Auto,16578,Diesel,150,57.6,2.0,Italy
3233, 5 Series,2017,24171,Semi-Auto,10131,Diesel,125,60.1,2.0,Italy
3234, 3 Series,2017,16891,Manual,17907,Petrol,150,43.5,2.0,Italy
3235, 2 Series,2020,20980,Semi-Auto,9,Petrol,150,50.4,1.5,Italy
3236, 3 Series,2020,32450,Semi-Auto,104,Petrol,150,40.4,2.0,USA
3237, 1 Series,2019,32990,Semi-Auto,3883,Petrol,145,34.5,2.0,USA
3238, 5 Series,2019,34990,Semi-Auto,3425,Diesel,145,60.1,2.0,USA
3239, 3 Series,2016,14920,Automatic,59695,Diesel,145,56.5,3.0,France
3240, 3 Series,2016,13207,Automatic,32672,Petrol,125,51.4,1.5,France
3241, 3 Series,2017,17710,Automatic,45646,Diesel,145,56.5,3.0,Germany
3242, X1,2018,23310,Automatic,12857,Diesel,145,60.1,2.0,United Kingdom
3243, 5 Series,2018,25450,Automatic,19486,Hybrid,135,156.9,2.0,France
3244, 4 Series,2015,16514,Semi-Auto,33802,Diesel,30,65.7,2.0,Germany
3245, 1 Series,2016,13553,Manual,17787,Petrol,125,52.3,1.5,United Kingdom
3246, X4,2019,37980,Semi-Auto,1852,Diesel,145,40.4,3.0,France
3247, 5 Series,2020,34840,Semi-Auto,105,Hybrid,145,44.8,2.0,United Kingdom
3248, X4,2019,35480,Semi-Auto,7414,Diesel,145,42.8,2.0,Germany
3249, 5 Series,2015,18995,Semi-Auto,15804,Diesel,160,50.4,3.0,USA
3250, X1,2016,17195,Manual,18960,Diesel,125,60.1,2.0,Spain
3251, 3 Series,2017,15995,Automatic,24624,Petrol,145,51.4,2.0,Spain
3252, 3 Series,2015,16350,Semi-Auto,21000,Petrol,160,43.5,2.0,United Kingdom
3253, 2 Series,2017,15950,Semi-Auto,29000,Diesel,125,57.6,2.0,France
3254, 3 Series,2017,15995,Semi-Auto,34700,Diesel,150,64.2,2.0,Germany
3255, 4 Series,2016,17029,Automatic,35444,Diesel,30,65.7,2.0,France
3256, 4 Series,2018,18280,Manual,17024,Petrol,145,46.3,2.0,USA
3257, 3 Series,2016,18080,Automatic,22186,Petrol,200,43.5,2.0,Italy
3258, 1 Series,2017,18690,Automatic,26140,Diesel,145,61.4,2.0,United Kingdom
3259, X4,2019,40990,Semi-Auto,10,Diesel,145,40.9,3.0,Germany
3260, X3,2019,34990,Automatic,10,Diesel,145,54.3,2.0,France
3261, X3,2019,37990,Semi-Auto,3934,Diesel,145,54.3,2.0,United Kingdom
3262, 3 Series,2019,39980,Semi-Auto,3007,Petrol,150,34.9,3.0,USA
3263, 3 Series,2017,14990,Manual,18452,Diesel,30,67.3,2.0,Italy
3264, 2 Series,2017,13990,Semi-Auto,18847,Petrol,150,55.4,1.5,USA
3265, X3,2020,42990,Semi-Auto,6235,Diesel,150,36.7,3.0,France
3266, 1 Series,2020,28990,Semi-Auto,1129,Diesel,150,51.4,2.0,Spain
3267, 5 Series,2019,26990,Semi-Auto,13929,Diesel,150,65.7,2.0,United Kingdom
3268, X5,2019,51990,Semi-Auto,102,Diesel,150,37.7,3.0,USA
3269, X5,2019,54995,Semi-Auto,102,Diesel,150,37.7,3.0,Germany
3270, 2 Series,2020,23990,Semi-Auto,105,Diesel,145,47.1,2.0,France
3271, Z4,2020,29990,Semi-Auto,11,Petrol,145,38.7,2.0,Spain
3272, 3 Series,2020,28990,Semi-Auto,14,Diesel,145,50.4,2.0,Italy
3273, 5 Series,2020,27980,Semi-Auto,105,Hybrid,145,52.3,2.0,USA
3274, 5 Series,2020,28990,Semi-Auto,103,Petrol,145,50.4,2.0,Italy
3275, 3 Series,2018,18500,Semi-Auto,30749,Diesel,145,60.1,2.0,Italy
3276, 1 Series,2018,14724,Manual,24676,Diesel,145,62.8,2.0,USA
3277, i3,2016,16482,Automatic,43695,Hybrid,0,470.8,0.0,United Kingdom
3278, 2 Series,2014,17998,Semi-Auto,17787,Petrol,260,37.2,3.0,USA
3279, 3 Series,2019,29998,Semi-Auto,8421,Diesel,150,52.3,2.0,United Kingdom
3280, 4 Series,2019,24490,Automatic,4469,Petrol,145,48.7,2.0,Germany
3281, 2 Series,2019,19490,Manual,5512,Petrol,145,42.8,1.5,USA
3282, 2 Series,2019,18480,Manual,10250,Petrol,145,42.2,1.5,Italy
3283, 4 Series,2018,21980,Semi-Auto,10030,Diesel,145,65.7,2.0,USA
3284, 2 Series,2020,20980,Semi-Auto,13,Petrol,145,50.4,1.5,Italy
3285, M4,2019,49980,Semi-Auto,934,Petrol,150,34.0,3.0,Germany
3286, 1 Series,2016,18990,Semi-Auto,11538,Petrol,200,39.8,3.0,France
3287, 3 Series,2019,24990,Manual,3271,Diesel,145,64.2,2.0,USA
3288, X5,2019,49990,Semi-Auto,102,Diesel,150,37.7,3.0,Germany
3289, 2 Series,2015,15980,Semi-Auto,38403,Diesel,125,58.9,2.0,United Kingdom
3290, 3 Series,2020,24990,Manual,101,Diesel,150,56.5,2.0,France
3291, 5 Series,2020,33850,Semi-Auto,103,Hybrid,150,44.8,2.0,Germany
3292, 3 Series,2015,15990,Semi-Auto,46486,Petrol,150,48.7,2.0,Germany
3293, X2,2020,34990,Semi-Auto,103,Petrol,150,34.0,2.0,Italy
3294, Z4,2020,34990,Semi-Auto,101,Petrol,150,37.2,2.0,Germany
3295, 4 Series,2016,15990,Semi-Auto,39024,Diesel,30,65.7,2.0,United Kingdom
3296, 4 Series,2018,21850,Semi-Auto,29101,Diesel,145,65.7,2.0,Spain
3297, 1 Series,2019,21990,Manual,1834,Diesel,145,56.5,2.0,Germany
3298, 2 Series,2017,17450,Manual,22661,Diesel,150,62.8,1.5,France
3299, X3,2019,35990,Semi-Auto,21767,Petrol,150,34.5,3.0,Germany
3300, 1 Series,2020,23990,Manual,3399,Diesel,150,53.3,2.0,Germany
3301, 5 Series,2020,27990,Semi-Auto,105,Hybrid,145,49.6,2.0,France
3302, 3 Series,2020,23990,Manual,105,Diesel,145,56.5,2.0,Spain
3303, 4 Series,2020,24490,Semi-Auto,105,Diesel,145,65.7,2.0,United Kingdom
3304, 5 Series,2020,28990,Semi-Auto,103,Hybrid,145,62.8,2.0,France
3305, 3 Series,2019,28750,Semi-Auto,3858,Diesel,145,52.3,2.0,United Kingdom
3306, 5 Series,2014,12995,Semi-Auto,38094,Diesel,30,62.8,2.0,Italy
3307, X1,2016,14990,Manual,31915,Diesel,20,68.9,2.0,France
3308, 4 Series,2015,15780,Manual,33636,Diesel,145,55.4,2.0,Germany
3309, 5 Series,2020,26990,Semi-Auto,104,Petrol,145,50.4,2.0,Spain
3310, 5 Series,2019,26790,Semi-Auto,9535,Diesel,145,65.7,2.0,USA
3311, 4 Series,2015,16980,Semi-Auto,27142,Diesel,30,65.7,2.0,Spain
3312, 1 Series,2016,12990,Manual,37179,Diesel,30,65.7,2.0,France
3313, X2,2020,25990,Semi-Auto,101,Petrol,145,40.4,2.0,Germany
3314, 3 Series,2020,31490,Semi-Auto,105,Diesel,145,51.4,2.0,Spain
3315, M4,2020,47950,Semi-Auto,105,Petrol,145,32.5,3.0,France
3316, 1 Series,2019,23780,Semi-Auto,5831,Petrol,145,40.4,1.5,USA
3317, 3 Series,2020,22990,Manual,101,Diesel,145,58.9,2.0,USA
3318, Z4,2020,30990,Semi-Auto,105,Petrol,145,38.7,2.0,USA
3319, X2,2020,26450,Semi-Auto,2095,Petrol,145,40.4,2.0,USA
3320, 4 Series,2019,23995,Semi-Auto,2129,Petrol,145,45.6,2.0,USA
3321, M4,2019,42485,Semi-Auto,5486,Petrol,145,34.0,3.0,Italy
3322, 6 Series,2016,26580,Semi-Auto,15668,Petrol,260,35.8,3.0,Germany
3323, X5,2019,50990,Semi-Auto,4729,Diesel,145,37.7,3.0,Spain
3324, 4 Series,2018,22440,Semi-Auto,18501,Petrol,145,48.7,2.0,France
3325, 3 Series,2019,23980,Semi-Auto,6251,Diesel,145,62.8,2.0,Spain
3326, 4 Series,2019,23750,Semi-Auto,2791,Petrol,145,45.6,2.0,Spain
3327, 2 Series,2020,23990,Semi-Auto,1743,Petrol,150,50.4,1.5,Germany
3328, X2,2020,23990,Semi-Auto,1576,Petrol,150,38.7,2.0,Germany
3329, 3 Series,2019,27450,Manual,2039,Diesel,145,54.3,2.0,Spain
3330, 3 Series,2019,28990,Manual,104,Diesel,145,54.3,2.0,Spain
3331, X1,2019,27490,Manual,105,Diesel,145,40.4,2.0,France
3332, Z4,2020,30990,Semi-Auto,101,Petrol,145,38.7,2.0,Germany
3333, X4,2020,45990,Semi-Auto,7724,Diesel,145,37.2,3.0,Spain
3334, 3 Series,2020,37990,Semi-Auto,5875,Diesel,145,45.6,3.0,France
3335, X6,2020,55890,Semi-Auto,3340,Diesel,145,34.9,3.0,Spain
3336, 4 Series,2019,24990,Semi-Auto,102,Diesel,145,65.7,2.0,Italy
3337, 2 Series,2019,20950,Semi-Auto,11757,Petrol,145,47.9,2.0,Spain
3338, 1 Series,2019,15990,Manual,10069,Diesel,145,72.4,1.5,Spain
3339, X2,2018,23450,Semi-Auto,11594,Diesel,145,58.9,2.0,Italy
3340, 5 Series,2017,22990,Semi-Auto,15985,Diesel,150,65.7,2.0,France
3341, 1 Series,2017,21980,Semi-Auto,16718,Petrol,150,39.8,3.0,France
3342, X3,2020,37990,Semi-Auto,6992,Diesel,150,54.3,2.0,Spain
3343, X6,2017,32990,Semi-Auto,19311,Diesel,150,47.1,3.0,Spain
3344, M2,2020,44995,Semi-Auto,101,Petrol,150,29.1,3.0,France
3345, 3 Series,2019,24950,Automatic,1241,Diesel,145,62.8,2.0,Italy
3346, X5,2019,44875,Automatic,11918,Diesel,145,37.7,3.0,Spain
3347, 3 Series,2019,28950,Semi-Auto,4416,Diesel,145,52.3,2.0,France
3348, 3 Series,2019,24990,Manual,4697,Diesel,145,64.2,2.0,France
3349, X3,2018,29980,Semi-Auto,5458,Diesel,145,56.5,2.0,USA
3350, M4,2019,48940,Semi-Auto,13,Petrol,145,32.5,3.0,Spain
3351, 8 Series,2020,59990,Semi-Auto,5490,Petrol,145,31.7,3.0,Spain
3352, Z4,2020,33850,Semi-Auto,103,Petrol,145,37.2,2.0,Germany
3353, X2,2020,24850,Semi-Auto,101,Diesel,145,52.3,2.0,Germany
3354, 5 Series,2020,26990,Semi-Auto,102,Petrol,145,52.3,2.0,France
3355, 5 Series,2020,29990,Semi-Auto,103,Hybrid,145,60.1,2.0,Spain
3356, 3 Series,2019,24640,Semi-Auto,5627,Petrol,145,47.9,2.0,Germany
3357, 5 Series,2019,26350,Semi-Auto,8351,Diesel,145,65.7,2.0,United Kingdom
3358, 5 Series,2019,26350,Semi-Auto,6360,Diesel,145,65.7,2.0,France
3359, 5 Series,2019,26350,Semi-Auto,12241,Diesel,145,65.7,2.0,Italy
3360, 4 Series,2019,24975,Semi-Auto,7670,Diesel,145,65.7,2.0,Germany
3361, X2,2019,24890,Semi-Auto,3616,Diesel,145,61.4,2.0,United Kingdom
3362, X3,2016,24950,Semi-Auto,30205,Diesel,200,47.1,3.0,Spain
3363, 5 Series,2020,38990,Semi-Auto,105,Diesel,145,53.3,3.0,United Kingdom
3364, X2,2019,23975,Semi-Auto,9872,Diesel,145,61.4,2.0,Germany
3365, X6,2018,37790,Semi-Auto,16334,Diesel,145,40.9,3.0,Spain
3366, 2 Series,2020,22990,Semi-Auto,13,Petrol,145,47.9,2.0,Spain
3367, 4 Series,2020,25980,Semi-Auto,101,Diesel,145,65.7,2.0,France
3368, X1,2019,28790,Semi-Auto,5628,Petrol,145,44.8,2.0,United Kingdom
3369, 3 Series,2019,23980,Semi-Auto,1989,Petrol,145,47.9,2.0,Germany
3370, 5 Series,2019,26340,Semi-Auto,5441,Diesel,145,65.7,2.0,United Kingdom
3371, 3 Series,2019,28450,Semi-Auto,8114,Diesel,145,48.7,2.0,Germany
3372, 5 Series,2019,26350,Semi-Auto,7460,Diesel,145,65.7,2.0,Germany
3373, X1,2019,28790,Semi-Auto,5559,Petrol,145,44.8,2.0,Italy
3374, 5 Series,2017,19990,Semi-Auto,36779,Diesel,145,62.8,2.0,Italy
3375, 3 Series,2017,23990,Semi-Auto,18224,Diesel,145,53.3,3.0,United Kingdom
3376, X2,2019,24775,Semi-Auto,103,Petrol,145,39.2,2.0,Spain
3377, 3 Series,2019,31450,Semi-Auto,2804,Diesel,145,52.3,2.0,USA
3378, 3 Series,2019,32990,Semi-Auto,4327,Diesel,145,49.6,2.0,Italy
3379, 5 Series,2020,33990,Semi-Auto,3704,Hybrid,145,49.6,2.0,Italy
3380, 3 Series,2020,42990,Semi-Auto,3698,Diesel,145,43.5,3.0,France
3381, 4 Series,2018,21980,Semi-Auto,17503,Petrol,145,48.7,2.0,France
3382, X1,2019,26950,Semi-Auto,4269,Diesel,145,60.1,2.0,France
3383, 2 Series,2019,23490,Semi-Auto,19,Diesel,145,49.6,2.0,Germany
3384, 5 Series,2019,31450,Automatic,13,Petrol,145,48.7,2.0,USA
3385, 5 Series,2019,33950,Automatic,12,Diesel,145,53.3,3.0,United Kingdom
3386, M4,2019,41945,Semi-Auto,102,Petrol,145,34.0,3.0,Germany
3387, X5,2020,52990,Semi-Auto,5899,Diesel,145,37.7,3.0,Germany
3388, X1,2016,17990,Semi-Auto,26656,Diesel,125,57.6,2.0,Spain
3389, X5,2013,17990,Automatic,53102,Diesel,300,38.2,3.0,Italy
3390, 3 Series,2019,31450,Semi-Auto,3965,Petrol,145,40.9,2.0,Spain
3391, X3,2013,12220,Semi-Auto,73312,Diesel,160,50.4,2.0,Italy
3392, 3 Series,2018,18998,Semi-Auto,35722,Diesel,150,62.8,2.0,Germany
3393, 1 Series,2019,15498,Manual,9391,Petrol,145,38.7,1.5,France
3394, 1 Series,2018,16998,Manual,11784,Diesel,145,49.6,2.0,Italy
3395, 1 Series,2019,17498,Manual,11211,Diesel,150,70.6,1.5,USA
3396, 3 Series,2019,20147,Automatic,4393,Petrol,145,48.7,2.0,Germany
3397, 5 Series,2015,12950,Semi-Auto,54386,Diesel,30,62.8,2.0,United Kingdom
3398, 3 Series,2015,15995,Automatic,33003,Diesel,145,56.5,3.0,USA
3399, 4 Series,2017,19300,Semi-Auto,22945,Petrol,145,48.7,2.0,Germany
3400, 4 Series,2019,26980,Automatic,17,Diesel,145,55.4,3.0,Germany
3401, X6,2016,29980,Automatic,38494,Diesel,200,47.1,3.0,United Kingdom
3402, X3,2019,30780,Automatic,4464,Diesel,145,54.3,2.0,Spain
3403, 3 Series,2019,38980,Semi-Auto,4025,Diesel,150,43.5,3.0,Spain
3404, Z4,2015,17990,Manual,18089,Petrol,205,41.5,2.0,Germany
3405, 2 Series,2019,24480,Semi-Auto,8950,Diesel,145,57.7,2.0,France
3406, 4 Series,2018,24980,Semi-Auto,32785,Petrol,145,41.5,3.0,France
3407, X1,2019,27890,Semi-Auto,4884,Petrol,145,44.8,2.0,United Kingdom
3408, X1,2019,27890,Semi-Auto,5490,Petrol,145,44.8,2.0,Spain
3409, X5,2019,56980,Semi-Auto,9192,Diesel,145,33.6,3.0,France
3410, 1 Series,2014,13990,Semi-Auto,20402,Diesel,30,64.2,2.0,United Kingdom
3411, X5,2017,32990,Automatic,31500,Diesel,145,47.1,3.0,France
3412, 6 Series,2020,34490,Semi-Auto,6,Petrol,145,42.8,2.0,Germany
3413, 3 Series,2019,26980,Semi-Auto,10405,Diesel,150,52.3,2.0,Spain
3414, 8 Series,2020,56990,Semi-Auto,3242,Petrol,150,33.6,3.0,Italy
3415, X3,2019,40990,Semi-Auto,9330,Diesel,150,36.7,3.0,Germany
3416, X4,2019,36980,Semi-Auto,2294,Diesel,150,40.9,3.0,France
3417, 4 Series,2019,30980,Semi-Auto,8215,Diesel,150,50.4,3.0,United Kingdom
3418, 4 Series,2019,30490,Semi-Auto,4984,Diesel,150,49.6,3.0,United Kingdom
3419, 4 Series,2019,23490,Semi-Auto,7041,Diesel,150,60.1,2.0,Germany
3420, X3,2019,34980,Semi-Auto,5253,Diesel,150,54.3,2.0,Italy
3421, X2,2019,28780,Semi-Auto,5321,Diesel,150,50.4,2.0,France
3422, 1 Series,2018,23990,Semi-Auto,4664,Petrol,150,39.8,3.0,Italy
3423, X4,2019,36490,Semi-Auto,8432,Diesel,150,42.8,2.0,Spain
3424, 1 Series,2019,19980,Manual,15,Diesel,145,72.4,1.5,USA
3425, 1 Series,2019,20980,Manual,15,Diesel,145,68.9,2.0,France
3426, 2 Series,2019,24490,Semi-Auto,9531,Diesel,150,64.2,2.0,Italy
3427, 4 Series,2019,24490,Semi-Auto,4954,Diesel,150,65.7,2.0,Italy
3428, 4 Series,2019,28980,Semi-Auto,3169,Diesel,150,53.3,3.0,Germany
3429, 3 Series,2019,31990,Semi-Auto,6313,Petrol,150,41.5,2.0,France
3430, 4 Series,2019,25590,Semi-Auto,8268,Diesel,150,60.1,2.0,United Kingdom
3431, X1,2019,25990,Semi-Auto,7164,Diesel,150,60.1,2.0,France
3432, X1,2019,26480,Semi-Auto,9385,Petrol,145,48.7,2.0,Italy
3433, X1,2019,26490,Semi-Auto,8785,Diesel,145,50.4,2.0,USA
3434, X5,2019,48990,Semi-Auto,6046,Petrol,145,27.2,3.0,France
3435, M4,2019,41490,Automatic,123,Petrol,145,34.0,3.0,Italy
3436, 2 Series,2019,22980,Automatic,15,Petrol,145,53.3,1.5,Spain
3437, 4 Series,2019,24980,Semi-Auto,1652,Diesel,145,65.7,2.0,United Kingdom
3438, M4,2015,29990,Semi-Auto,26637,Petrol,300,34.0,3.0,Italy
3439, 5 Series,2019,32980,Automatic,9509,Diesel,145,53.3,3.0,United Kingdom
3440, 3 Series,2019,37890,Semi-Auto,4713,Petrol,145,34.9,3.0,France
3441, X2,2020,26980,Semi-Auto,2501,Petrol,150,38.7,2.0,USA
3442, X3,2019,34980,Semi-Auto,5014,Diesel,150,54.3,2.0,United Kingdom
3443, 1 Series,2019,24480,Semi-Auto,8026,Diesel,145,53.3,2.0,Spain
3444, 5 Series,2016,15990,Semi-Auto,31200,Diesel,20,68.9,2.0,France
3445, X1,2019,27990,Semi-Auto,4292,Petrol,145,48.7,2.0,United Kingdom
3446, 5 Series,2015,15990,Semi-Auto,29952,Diesel,30,62.8,2.0,United Kingdom
3447, X3,2019,33980,Semi-Auto,5427,Diesel,145,54.3,2.0,France
3448, X2,2020,25980,Semi-Auto,23,Diesel,145,61.4,2.0,Germany
3449, Z4,2020,29490,Semi-Auto,13,Petrol,145,38.7,2.0,France
3450, 1 Series,2014,12490,Semi-Auto,9024,Petrol,125,50.4,1.6,Italy
3451, X1,2016,20490,Automatic,30715,Diesel,125,57.6,2.0,France
3452, X5,2019,45980,Semi-Auto,9617,Diesel,145,37.7,3.0,Italy
3453, 5 Series,2018,23290,Semi-Auto,26715,Diesel,150,68.9,2.0,France
3454, 1 Series,2017,21980,Semi-Auto,24965,Petrol,150,39.8,3.0,Italy
3455, 4 Series,2019,23480,Semi-Auto,18980,Diesel,150,58.9,2.0,Italy
3456, 3 Series,2017,23990,Semi-Auto,40010,Diesel,150,49.6,3.0,United Kingdom
3457, X3,2019,40980,Semi-Auto,3082,Diesel,150,36.7,3.0,Germany
3458, 1 Series,2019,29490,Semi-Auto,3069,Petrol,150,34.5,2.0,United Kingdom
3459, 1 Series,2016,16490,Semi-Auto,27402,Petrol,150,47.9,2.0,USA
3460, 3 Series,2019,38480,Automatic,4816,Diesel,145,43.5,3.0,USA
3461, 8 Series,2019,58990,Automatic,3948,Petrol,145,33.2,3.0,Spain
3462, X2,2019,26980,Semi-Auto,4484,Petrol,145,39.2,2.0,Germany
3463, X2,2019,28990,Semi-Auto,2714,Petrol,145,39.2,2.0,Spain
3464, 3 Series,2019,31980,Automatic,123,Petrol,145,41.5,2.0,Germany
3465, 2 Series,2019,30480,Automatic,123,Petrol,145,38.2,3.0,Italy
3466, 4 Series,2016,23480,Automatic,27214,Petrol,200,41.5,3.0,France
3467, 1 Series,2019,18940,Semi-Auto,7632,Diesel,145,68.9,1.5,France
3468, 4 Series,2019,23490,Semi-Auto,6567,Petrol,145,48.7,2.0,United Kingdom
3469, 3 Series,2019,25480,Semi-Auto,9309,Diesel,145,57.7,2.0,Italy
3470, 3 Series,2017,15490,Manual,22723,Petrol,150,48.7,2.0,Spain
3471, 1 Series,2019,18980,Manual,8328,Diesel,145,65.7,2.0,France
3472, 1 Series,2019,27480,Semi-Auto,1178,Diesel,145,51.4,2.0,Spain
3473, 3 Series,2019,25900,Semi-Auto,8010,Petrol,145,45.6,2.0,France
3474, X1,2019,27780,Semi-Auto,5490,Petrol,145,38.7,2.0,France
3475, 2 Series,2019,22990,Automatic,8452,Diesel,145,61.4,2.0,Spain
3476, 2 Series,2019,20490,Semi-Auto,8171,Diesel,145,51.4,2.0,France
3477, 2 Series,2019,20690,Semi-Auto,8841,Diesel,145,51.4,2.0,Italy
3478, 2 Series,2019,20490,Semi-Auto,3578,Diesel,145,51.4,2.0,Germany
3479, 3 Series,2019,24990,Semi-Auto,4990,Diesel,145,62.8,2.0,United Kingdom
3480, 2 Series,2019,19780,Semi-Auto,12320,Petrol,145,40.9,1.5,Germany
3481, 2 Series,2019,19990,Semi-Auto,7891,Diesel,145,65.7,2.0,France
3482, 2 Series,2019,23490,Automatic,7561,Petrol,145,47.9,2.0,Spain
3483, X1,2019,29980,Automatic,11919,Diesel,145,60.1,2.0,France
3484, 1 Series,2019,18480,Manual,10302,Diesel,145,70.6,1.5,Italy
3485, 1 Series,2019,20980,Manual,6215,Petrol,145,44.1,1.5,Spain
3486, 2 Series,2020,20980,Semi-Auto,11,Petrol,145,50.4,1.5,Spain
3487, 1 Series,2019,19980,Semi-Auto,12166,Diesel,145,67.3,2.0,USA
3488, 3 Series,2017,18490,Semi-Auto,32500,Diesel,150,64.2,2.0,Germany
3489, 3 Series,2016,18490,Semi-Auto,15634,Diesel,125,57.6,2.0,Spain
3490, 2 Series,2018,18480,Manual,3580,Petrol,145,52.3,1.5,United Kingdom
3491, 5 Series,2019,30980,Semi-Auto,4003,Diesel,145,55.4,2.0,Italy
3492, 4 Series,2016,18990,Automatic,17944,Diesel,30,65.7,2.0,USA
3493, 4 Series,2018,18990,Automatic,28970,Petrol,145,45.6,2.0,France
3494, 5 Series,2017,22998,Automatic,14459,Diesel,145,65.7,2.0,France
3495, 1 Series,2019,15980,Manual,4968,Petrol,145,53.3,1.5,Spain
3496, 3 Series,2019,26980,Semi-Auto,6506,Diesel,145,52.3,2.0,Germany
3497, X5,2019,72990,Semi-Auto,4799,Hybrid,140,188.3,3.0,United Kingdom
3498, X5,2014,26990,Automatic,37563,Diesel,205,47.1,3.0,USA
3499, 6 Series,2015,20490,Semi-Auto,46659,Diesel,160,49.6,3.0,Spain
3500, 5 Series,2017,24470,Semi-Auto,15335,Diesel,145,65.7,2.0,Germany
3501, X3,2019,30190,Semi-Auto,20792,Petrol,145,30.4,2.0,USA
3502, 2 Series,2016,20701,Semi-Auto,27749,Petrol,200,39.8,3.0,USA
3503, 3 Series,2018,19998,Semi-Auto,59348,Diesel,150,57.6,2.0,Spain
3504, 1 Series,2017,20998,Semi-Auto,15010,Petrol,145,39.8,3.0,United Kingdom
3505, 1 Series,2017,19845,Semi-Auto,20000,Petrol,205,39.8,3.0,Italy
3506, X1,2016,19499,Automatic,12389,Diesel,125,57.6,2.0,USA
3507, X2,2019,31800,Semi-Auto,2188,Petrol,150,34.9,2.0,France
3508, X1,2017,23680,Semi-Auto,6147,Diesel,145,60.1,2.0,Italy
3509, 5 Series,2019,26800,Semi-Auto,3979,Diesel,145,65.7,2.0,Germany
3510, X1,2019,25990,Semi-Auto,4357,Diesel,145,60.1,2.0,Germany
3511, 8 Series,2019,58940,Semi-Auto,1135,Diesel,145,40.4,3.0,Germany
3512, 1 Series,2016,11985,Manual,22054,Diesel,20,72.4,1.5,Italy
3513, X5,2016,27785,Automatic,49092,Diesel,200,47.1,3.0,United Kingdom
3514, 5 Series,2016,20390,Semi-Auto,11454,Diesel,160,51.4,3.0,France
3515, 4 Series,2018,21415,Semi-Auto,14299,Petrol,145,48.7,2.0,Germany
3516, 1 Series,2016,14270,Manual,40358,Diesel,30,65.7,2.0,Germany
3517, X3,2019,31190,Semi-Auto,14594,Petrol,145,30.4,2.0,USA
3518, X1,2019,26690,Semi-Auto,8140,Petrol,145,35.3,2.0,United Kingdom
3519, 3 Series,2019,37980,Semi-Auto,2459,Petrol,145,34.9,3.0,France
3520, 3 Series,2019,26480,Manual,2236,Diesel,145,54.3,2.0,USA
3521, 2 Series,2019,20980,Semi-Auto,6235,Petrol,145,50.4,1.5,United Kingdom
3522, 7 Series,2019,52700,Semi-Auto,706,Diesel,145,44.1,3.0,Spain
3523, 1 Series,2019,24490,Manual,7645,Petrol,145,41.5,1.5,USA
3524, 1 Series,2019,21990,Manual,7734,Petrol,145,41.5,1.5,Italy
3525, 2 Series,2019,17990,Semi-Auto,9401,Diesel,145,56.5,1.5,USA
3526, X2,2019,24790,Semi-Auto,10058,Diesel,145,52.3,2.0,Germany
3527, 2 Series,2020,34975,Semi-Auto,5,Diesel,145,48.7,2.0,Germany
3528, 3 Series,2019,27480,Semi-Auto,3910,Petrol,145,42.2,2.0,France
3529, 3 Series,2019,25900,Semi-Auto,6930,Petrol,145,42.2,2.0,United Kingdom
3530, 4 Series,2019,21970,Automatic,9846,Diesel,145,65.7,2.0,Italy
3531, 3 Series,2019,28480,Automatic,6178,Petrol,145,41.5,2.0,United Kingdom
3532, 1 Series,2019,19490,Manual,7990,Diesel,145,65.7,2.0,Italy
3533, 3 Series,2017,18980,Semi-Auto,26284,Diesel,145,62.8,2.0,United Kingdom
3534, X2,2019,23980,Automatic,6351,Diesel,145,61.4,2.0,USA
3535, 3 Series,2019,26495,Semi-Auto,10922,Petrol,145,41.5,2.0,France
3536, 1 Series,2015,13440,Semi-Auto,66471,Petrol,145,47.9,1.6,United Kingdom
3537, 2 Series,2017,19980,Automatic,25154,Petrol,200,39.8,3.0,Italy
3538, 3 Series,2019,26480,Semi-Auto,5983,Petrol,145,47.9,2.0,France
3539, X4,2019,41980,Automatic,5769,Diesel,145,37.2,3.0,France
3540, 3 Series,2019,21220,Semi-Auto,19494,Petrol,145,48.7,2.0,Germany
3541, X6,2019,61895,Semi-Auto,1629,Diesel,145,34.9,3.0,Spain
3542, X2,2020,40195,Semi-Auto,103,Petrol,145,34.0,2.0,Spain
3543, 3 Series,2020,45000,Semi-Auto,2500,Petrol,145,33.6,3.0,France
3544, X5,2019,61083,Semi-Auto,2151,Diesel,145,33.6,3.0,USA
3545, X7,2019,65000,Semi-Auto,3670,Diesel,145,33.6,3.0,USA
3546, 5 Series,2019,28000,Semi-Auto,3102,Petrol,145,50.4,2.0,Spain
3547, M4,2016,30990,Semi-Auto,27523,Petrol,300,34.0,3.0,USA
3548, X1,2017,22310,Semi-Auto,17905,Diesel,145,57.6,2.0,Italy
3549, 2 Series,2017,16490,Semi-Auto,7910,Petrol,145,53.3,1.5,Germany
3550, 3 Series,2019,26480,Semi-Auto,4117,Petrol,145,47.9,2.0,Germany
3551, 1 Series,2019,19980,Manual,2568,Petrol,145,52.3,1.5,United Kingdom
3552, X1,2019,25890,Semi-Auto,5385,Petrol,145,35.3,2.0,USA
3553, X2,2019,27980,Semi-Auto,2055,Petrol,145,39.2,2.0,Spain
